ESPN_ID,Pitcher_name(FL),Name(FL),Team,H/A,Bats,NP,PA,AB,Hits,2B,3B,HR,Runs,RBI,BB,IBB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,wOBA,ESPN_ID(p),Pitcher_name(FL),P_Team,Throws,Stadium
32660,Michael Pineda,Deven Marrero,bos,A,R,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30937,Michael Pineda,nyy,R,Yankee Stadium
33039,Michael Pineda,Mookie Betts,bos,A,R,76,21,20,6,2,0,2,3,4,1,0,4,0,2,0,0.3,0.333,0.7,1.033,0.429,30937,Michael Pineda,nyy,R,Yankee Stadium
31389,Michael Pineda,Christian Vazquez,bos,A,R,15,4,4,1,0,0,0,1,0,0,0,1,0,0,0,0.25,0.25,0.25,0.5,0.225,30937,Michael Pineda,nyy,R,Yankee Stadium
34986,Michael Pineda,Andrew Benintendi,bos,A,L,7,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30937,Michael Pineda,nyy,R,Yankee Stadium
6389,Alec Asher,Ryan Zimmerman,wsh,H,R,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33787,Alec Asher,bal,R,Nationals Park
29287,Alec Asher,Matt Wieters,wsh,H,S,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33787,Alec Asher,bal,R,Nationals Park
29200,Alec Asher,Daniel Murphy,wsh,H,L,18,4,4,2,1,0,1,2,3,0,0,0,0,0,0,0.5,0.5,1.5,2,0.812,33787,Alec Asher,bal,R,Nationals Park
29710,Alec Asher,Jose Lobaton,wsh,H,S,11,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0.333,0.25,0.333,0.583,0.225,33787,Alec Asher,bal,R,Nationals Park
32219,Alec Asher,Michael Taylor,wsh,H,R,7,3,3,2,0,0,1,1,2,0,0,1,0,0,0,0.667,0.667,1.667,2.333,0.967,33787,Alec Asher,bal,R,Nationals Park
32098,Alec Asher,Anthony Rendon,wsh,H,R,24,6,6,1,0,0,0,1,1,0,0,2,0,0,0,0.167,0.167,0.167,0.333,0.15,33787,Alec Asher,bal,R,Nationals Park
30951,Alec Asher,Bryce Harper,wsh,H,L,23,6,6,1,0,0,0,0,0,0,0,1,0,0,0,0.167,0.167,0.167,0.333,0.15,33787,Alec Asher,bal,R,Nationals Park
32174,Alec Asher,Brian Goodwin,wsh,H,L,8,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,2,3,0.975,33787,Alec Asher,bal,R,Nationals Park
33710,Alec Asher,Trea Turner,wsh,H,R,12,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33787,Alec Asher,bal,R,Nationals Park
31988,Joe Ross,Jonathan Schoop,bal,A,R,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32684,Joe Ross,wsh,R,Nationals Park
29661,Joe Ross,Ruben Tejada,bal,A,R,31,8,8,1,0,0,0,1,0,0,0,2,0,0,0,0.125,0.125,0.125,0.25,0.113,32684,Joe Ross,wsh,R,Nationals Park
5908,Joe Ross,J.J. Hardy,bal,A,R,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.7,32684,Joe Ross,wsh,R,Nationals Park
29694,Edinson Volquez,David Freese,pit,H,R,38,8,6,2,0,0,0,1,0,2,0,2,0,0,0,0.333,0.5,0.333,0.833,0.4,6401,Edinson Volquez,mia,R,PNC Park
29255,Edinson Volquez,John Jaso,pit,H,L,44,12,10,3,1,0,1,1,1,2,0,0,0,0,0,0.3,0.417,0.7,1.117,0.462,6401,Edinson Volquez,mia,R,PNC Park
28701,Edinson Volquez,Andrew McCutchen,pit,H,R,79,19,17,6,1,1,1,3,1,2,0,5,0,0,1,0.353,0.421,0.706,1.127,0.471,6401,Edinson Volquez,mia,R,PNC Park
32950,Edinson Volquez,Gregory Polanco,pit,H,L,13,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0.25,0.25,0.5,0.75,0.312,6401,Edinson Volquez,mia,R,PNC Park
31222,Edinson Volquez,Phil Gosselin,pit,H,R,11,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0.333,0.333,0.333,0.667,0.3,6401,Edinson Volquez,mia,R,PNC Park
30934,Edinson Volquez,Josh Harrison,pit,H,R,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6401,Edinson Volquez,mia,R,PNC Park
30726,Gerrit Cole,Dee Gordon,mia,A,L,44,13,13,5,0,0,0,0,1,0,0,0,0,3,0,0.385,0.385,0.385,0.769,0.346,32081,Gerrit Cole,pit,R,PNC Park
31784,Gerrit Cole,Derek Dietrich,mia,A,L,25,6,5,1,0,0,0,0,1,0,0,1,0,0,0,0.2,0.167,0.2,0.367,0.15,32081,Gerrit Cole,pit,R,PNC Park
31283,Gerrit Cole,Christian Yelich,mia,A,L,71,17,14,7,0,0,3,4,5,3,0,4,0,0,0,0.5,0.588,1.143,1.731,0.688,32081,Gerrit Cole,pit,R,PNC Park
29258,Gerrit Cole,A.J. Ellis,mia,A,R,8,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333,0,0.333,0.233,32081,Gerrit Cole,pit,R,PNC Park
30583,Gerrit Cole,Giancarlo Stanton,mia,A,R,34,9,8,3,2,0,1,3,2,1,0,3,0,0,0,0.375,0.444,1,1.444,0.578,32081,Gerrit Cole,pit,R,PNC Park
31668,Gerrit Cole,Marcell Ozuna,mia,A,R,43,14,13,3,0,0,0,0,0,1,0,2,0,0,0,0.231,0.286,0.231,0.516,0.243,32081,Gerrit Cole,pit,R,PNC Park
4570,Gerrit Cole,Ichiro Suzuki,mia,A,L,36,10,10,3,0,0,0,1,0,0,0,2,0,0,0,0.3,0.3,0.3,0.6,0.27,32081,Gerrit Cole,pit,R,PNC Park
32177,Gerrit Cole,J.T. Realmuto,mia,A,R,36,11,11,9,0,0,1,2,1,0,0,1,0,1,0,0.818,0.818,1.091,1.909,0.836,32081,Gerrit Cole,pit,R,PNC Park
30986,Derek Holland,Michael Martinez,tb,H,S,8,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30148,Derek Holland,chw,L,Tropicana Field
28973,Derek Holland,Colby Rasmus,tb,H,L,49,13,12,3,1,0,1,3,1,1,0,1,0,0,0,0.25,0.308,0.583,0.891,0.373,30148,Derek Holland,chw,L,Tropicana Field
28639,Derek Holland,Evan Longoria,tb,H,R,126,32,28,9,4,0,3,4,8,3,0,7,0,0,0,0.321,0.375,0.786,1.161,0.466,30148,Derek Holland,chw,L,Tropicana Field
30536,Derek Holland,Logan Morrison,tb,H,L,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30148,Derek Holland,chw,L,Tropicana Field
30608,Derek Holland,Derek Norris,tb,H,R,59,14,13,4,0,0,0,0,1,1,0,4,0,1,0,0.308,0.357,0.308,0.665,0.307,30148,Derek Holland,chw,L,Tropicana Field
31964,Derek Holland,Jesus Sucre,tb,H,R,19,7,5,3,3,0,0,1,0,1,0,0,0,0,0,0.6,0.667,1.2,1.867,0.742,30148,Derek Holland,chw,L,Tropicana Field
31684,Derek Holland,Corey Dickerson,tb,H,L,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30148,Derek Holland,chw,L,Tropicana Field
5652,Derek Holland,Rickie Weeks Jr.,tb,H,R,9,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30148,Derek Holland,chw,L,Tropicana Field
33095,Jake Odorizzi,Jose Abreu,chw,A,R,18,6,5,1,0,0,0,0,0,1,0,1,0,0,0,0.2,0.333,0.2,0.533,0.267,31654,Jake Odorizzi,tb,R,Tropicana Field
30729,Jake Odorizzi,Avisail Garcia,chw,A,R,15,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0,0.333,0.233,31654,Jake Odorizzi,tb,R,Tropicana Field
6347,Jake Odorizzi,Melky Cabrera,chw,A,S,52,12,12,3,1,0,0,1,1,0,0,4,0,0,0,0.25,0.25,0.333,0.583,0.254,31654,Jake Odorizzi,tb,R,Tropicana Field
30004,Jake Odorizzi,Todd Frazier,chw,A,R,13,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0.333,0.333,0.333,0.667,0.3,31654,Jake Odorizzi,tb,R,Tropicana Field
30910,R.A. Dickey,Daniel Nava,phi,A,S,61,18,17,4,2,0,0,3,1,0,0,2,0,0,0,0.235,0.222,0.353,0.575,0.239,4695,R.A. Dickey,atl,R,SunTrust Park
31811,R.A. Dickey,Cameron Rupp,phi,A,R,7,2,1,1,0,0,0,1,0,1,2,0,0,0,0,1,1,1,2,0.8,4695,R.A. Dickey,atl,R,SunTrust Park
29505,R.A. Dickey,Michael Saunders,phi,A,L,36,9,7,3,1,0,2,3,2,2,0,1,0,0,0,0.429,0.556,1.429,1.984,0.739,4695,R.A. Dickey,atl,R,SunTrust Park
5943,R.A. Dickey,Andres Blanco,phi,A,S,20,8,8,2,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.375,0.625,0.269,4695,R.A. Dickey,atl,R,SunTrust Park
32163,R.A. Dickey,Maikel Franco,phi,A,R,14,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0.333,0.5,0.333,0.833,0.4,4695,R.A. Dickey,atl,R,SunTrust Park
29670,R.A. Dickey,Freddy Galvis,phi,A,S,63,15,14,4,0,1,1,1,2,1,0,2,0,0,0,0.286,0.333,0.643,0.976,0.407,4695,R.A. Dickey,atl,R,SunTrust Park
6524,R.A. Dickey,Howie Kendrick,phi,A,R,22,8,8,1,0,0,0,1,0,0,0,1,0,0,0,0.125,0.125,0.125,0.25,0.113,4695,R.A. Dickey,atl,R,SunTrust Park
31995,R.A. Dickey,Tommy Joseph,phi,A,R,11,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4695,R.A. Dickey,atl,R,SunTrust Park
31130,R.A. Dickey,Cesar Hernandez,phi,A,S,19,5,5,3,0,0,0,0,1,0,0,0,0,0,1,0.6,0.6,0.6,1.2,0.54,4695,R.A. Dickey,atl,R,SunTrust Park
32868,R.A. Dickey,Odubel Herrera,phi,A,L,27,6,5,2,0,0,1,2,1,1,0,2,0,0,0,0.4,0.5,1,1.5,0.6,4695,R.A. Dickey,atl,R,SunTrust Park
29691,Tyler Chatwood,Jon Jay,chc,H,L,60,17,15,5,1,0,0,4,2,1,0,1,1,0,0,0.333,0.412,0.4,0.812,0.368,30564,Tyler Chatwood,col,R,Wrigley Field
29551,Tyler Chatwood,Jason Heyward,chc,H,L,28,7,6,0,0,0,0,2,0,1,0,2,0,0,0,0,0.143,0,0.143,0.1,30564,Tyler Chatwood,col,R,Wrigley Field
28536,Tyler Chatwood,Ben Zobrist,chc,H,S,33,9,7,1,1,0,0,1,0,1,0,1,0,0,0,0.143,0.25,0.286,0.536,0.244,30564,Tyler Chatwood,col,R,Wrigley Field
33172,Tyler Chatwood,Kris Bryant,chc,H,R,15,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30564,Tyler Chatwood,col,R,Wrigley Field
32127,Tyler Chatwood,Javier Baez,chc,H,R,13,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1,0.45,30564,Tyler Chatwood,col,R,Wrigley Field
28586,Tyler Chatwood,Miguel Montero,chc,H,L,50,10,8,3,1,0,0,1,0,2,0,0,0,0,0,0.375,0.5,0.5,1,0.445,30564,Tyler Chatwood,col,R,Wrigley Field
30782,Tyler Chatwood,Anthony Rizzo,chc,H,L,17,6,6,2,0,0,1,1,1,0,0,0,0,0,0,0.333,0.333,0.833,1.167,0.483,30564,Tyler Chatwood,col,R,Wrigley Field
31084,Jon Lester,Charlie Blackmon,col,A,L,22,4,4,1,0,0,0,1,0,0,0,1,0,2,0,0.25,0.25,0.25,0.5,0.225,28487,Jon Lester,chc,L,Wrigley Field
28658,Jon Lester,Carlos Gonzalez,col,A,L,48,12,12,2,0,0,1,1,1,0,0,4,0,0,0,0.167,0.167,0.417,0.583,0.242,28487,Jon Lester,chc,L,Wrigley Field
31261,Jon Lester,Nolan Arenado,col,A,R,20,6,5,1,0,0,1,1,2,0,0,1,0,0,0,0.2,0.167,0.8,0.967,0.333,28487,Jon Lester,chc,L,Wrigley Field
